ci,lum,spect
0.620,1.0904355455436587,g
0.636,1.3765753865094157,g
0.952,0.254683025258504,g
0.712,3.4673685045253158,g
0.840,0.317687407064977,g
0.798,2.477422057633284,g
0.777,4.199523346640658,g
0.659,2.0549440413453026,g
0.650,1.1035702899640139,g
0.759,0.4462723707622522,g
0.776,0.6211550208324418,g
0.677,1.9934254564980927,g
0.704,9.576349769692685,g
0.632,0.9772372209558103,g
0.586,1.3292295883156824,g
0.636,0.6848571591258553,g
0.810,4.1840801956742775,g
0.657,2.253201335629483,g
0.625,2.312064790175594,g
0.765,0.8782132798980061,g
0.719,0.7848741034887294,g
0.572,2.253201335629483,g
0.630,1.8484171953696558,g
0.755,0.5138069802323443,g
0.582,1.4308694127493387,g
0.667,0.8363729915840259,g
0.600,1.6054618868009711,g
0.600,3.235936569296281,g
0.769,0.6619116119411207,g
0.809,4.021610443342133,g
0.639,0.8211074640850878,g
0.594,1.1460405911366023,g
0.650,1.4125375446227544,g
0.720,0.7726805850957021,g
0.626,0.8120822162499834,g
1.100,28.1319605679996,g
0.517,1.7733726245425578,g
0.600,2.037980386287056,g
0.714,0.8417827076608124,g
0.642,0.8757900363063682,g
0.663,0.7516228940182051,g
0.713,0.6892868607318448,g
0.776,0.6148936385126262,g
0.593,3.2389183499687744,g
0.610,1.6935577086915172,g
0.626,1.1803206356517293,g
0.624,1.3689891307007342,g
0.575,1.9516413002858264,g
0.708,2.2202403953450753,g
0.771,0.5701642722807473,g
0.573,1.3097849623996851,g
0.595,1.353941811405074,g
0.624,1.417751123122,g
0.907,0.20267491520989644,g
0.576,1.510775731924994,g
0.607,0.7291216599950674,g
0.657,0.6480372941922908,g
0.959,0.2649720098878963,g
0.694,0.9187556016660621,g
0.950,24.099054286865943,g
0.641,0.8986694950475258,g
0.564,1.5531020752328462,g
0.765,5.109754090546756,g
0.589,1.4467716832477222,g
0.712,0.9315367652385742,g
0.675,0.9763375665826414,g
0.600,2.0473872763416394,g
0.739,0.3749730022454834,g
0.719,0.6177318585915197,g
0.573,1.32800588624373,g
0.739,0.5180837850719927,g
0.716,0.3988411869090526,g
0.600,1.0375284158180118,g
0.679,0.8024167763085841,g
0.820,0.3541604004264616,g
1.021,29.62101936052763,g
0.890,5.7756384639453335,g
0.692,0.9298223905853804,g
0.968,156.74727518004374,g
0.643,0.9221466651242641,g
0.624,1.2787922629358461,g
0.791,0.4591980128368683,g
0.710,0.7550922276654335,g
0.598,1.5980854594730907,g
0.655,1.008323757761551,g
0.720,3.1304011900962374,g
0.618,1.004615790278395,g
0.874,102.89635722967539,g
0.743,0.7331620890272109,g
0.869,0.5480245321768503,g
0.661,1.0384844550082735,g
0.695,4.902301301361681,g
0.573,3.7187758332493557,g
0.654,3.489795674378744,g
0.610,2.135993860189795,g
0.731,0.915377008362352,g
0.794,0.9700631337839566,g
0.642,5.675446054085471,g
0.834,9.061498022319974,g
0.781,13.564381629092681,g
0.770,0.7791121911130922,g
0.534,2.0931483034474474,g
0.619,2.7289777828080406,g
0.676,1.4021678337057588,g
0.615,3.0507034978225147,g
0.590,1.0101828705448324,g
0.798,0.7365462114702305,g
0.592,1.2752637064597296,g
0.609,0.8677607449911465,g
0.653,0.7733925780489972,g
0.553,1.2647363474711513,g
0.600,0.899497581530035,g
0.659,0.7426770437146972,g
0.610,1.23594743344451,g
0.937,0.2774597559880414,g
0.645,3.5350861336199695,g
0.599,2.4479356661960656,g
0.833,1.6353096517445835,g
0.624,1.6749428760264369,g
0.988,184.33168795057549,g
0.606,1.4269212315793633,g
0.764,0.37393834364315137,g
0.777,0.6582638416409013,g
0.760,0.6462491724953879,g
0.600,1.1428783347897713,g
0.732,0.4915865591568614,g
0.786,5.176068319505676,g
0.570,1.4709570767969766,g
0.566,1.4348285182325882,g
0.821,9.549925860214358,g
0.723,0.6047835918818003,g
0.651,4.325138310350087,g
0.664,0.8195963204818458,g
0.681,0.6804559249946379,g
0.756,5.855985598492877,g
0.787,0.30088462766457247,g
0.754,0.194625615936124,g
0.920,0.19248637777825306,g
0.710,0.749548949791958,g
0.760,0.5450043893417612,g
0.646,1.6595869074375604,g
0.586,4.694615193825911,g
0.967,49.068185676795146,g
0.666,0.8120822162499834,g
0.701,1.1282361216489918,g
0.792,0.5680675741067719,g
0.742,0.7311390834834169,g
0.664,1.06954731056616,g
0.703,0.5223961889991198,g
0.591,1.4983042106226594,g
0.588,1.2496833972112191,g
0.633,1.7442149315611755,g
0.557,1.0964781961431846,g
0.695,1.4804713248976245,g
0.703,0.761377432456151,g
0.686,0.5171303179169628,g
0.633,6.171631684555835,g
0.667,1.1545161169214302,g
0.718,0.7406277836681545,g
0.572,1.4750271017597587,g
0.693,4.2736603149693035,g
0.603,1.042317429393304,g
0.530,2.9512092266663856,g
0.585,2.255277566745247,g
0.709,0.8098414473257883,g
0.780,0.31160183031054617,g
0.869,0.2606153549998896,g
0.739,0.9799411610955939,g
0.714,2.897343587701323,g
0.781,0.9691700839472904,g
0.669,0.9549925860214353,g
0.640,1.4308694127493387,g
0.854,483058.80203977285,g
0.561,1.7980426951774366,g
0.703,0.8847080928705308,g
0.580,9.585173976856456,g
0.780,5.195172830110673,g
0.686,0.6391458891858137,g
0.740,0.8896107044092286,g
0.733,0.7798301105232583,g
0.581,2.764394371220335,g
0.776,0.260135725665313,g
0.733,0.640914356644776,g
0.639,0.8143291852092444,g
0.682,0.9162204901219992,g
0.693,13.639548675066383,g
0.913,3.5842640804371437,g
0.774,0.609817663998785,g
0.702,1.4034598729211754,g
0.710,1.013911385736679,g
0.710,1.543121065657792,g
0.707,0.7079457843841379,g
0.733,0.6426877173170193,g
0.893,0.25727642953467783,g
0.576,1.3025667861366892,g
0.720,0.5992389025834781,g
0.708,1.44145138575821,g
0.647,1.593675881028766,g
0.814,0.485288500162121,g
0.677,0.761377432456151,g
0.918,48.75284901033863,g
0.680,1.3626991969948687,g
0.743,1.5545331940607845,g
0.691,1.5445429874014225,g
0.639,1.0500258721108844,g
0.657,0.928111171020168,g
0.577,2.805433637951713,g
0.600,2.818382931264453,g
0.770,2.4660393372343385,g
1.104,65.5239394015981,g
0.684,0.847227414140596,g
0.604,2.1837353276021747,g
0.715,0.8098414473257883,g
0.801,0.41725351123179355,g
0.598,0.978137704322986,g
0.890,0.27694912668096816,g
0.860,0.49704991057623477,g
0.780,3.872576449216172,g
0.612,1.8063420831699757,g
0.771,0.6211550208324418,g
0.750,0.587218865971303,g
0.734,0.3981071705534972,g
0.714,0.741993327789943,g
0.764,1.0308607400626255,g
0.617,2.6890569500292507,g
0.722,1.0195299775626023,g
0.652,1.0715193052376057,g
0.966,47.38053933388255,g
0.616,1.1770637907805686,g
1.080,33.7909187437723,g
0.910,56.182362813422785,g
0.625,1.0111137119549065,g
0.808,9.890084450210653,g
0.607,1.089431679659133,g
0.736,0.2560943517156768,g
1.141,46.089288098089526,g
0.988,0.25727642953467783,g
0.631,0.994489037154792,g
1.095,151.2167848791768,g
0.780,2.8444611074479154,g
0.717,0.33666657436862263,g
0.749,0.567022118160543,g
0.608,0.9264031007363991,g
0.728,0.5948397740692213,g
0.819,8.574326166361798,g
0.705,1.1428783347897713,g
1.600,0.0023768402866248734,g
0.647,4.199523346640658,g
0.850,6.4327992726085075,g
0.619,1.2600854590882373,g
0.607,1.0844261957670736,g
0.737,0.5587274389940199,g
0.715,1.7490410399663028,g
0.639,1.229136173060167,g
0.602,1.4190575216890922,g
0.840,1.3689891307007342,g
0.757,4.195657223387252,g
0.641,1.4873048700465306,g
0.714,3.8124135110429895,g
0.530,2.197859872784824,g
0.694,1.8758581737992832,g
0.750,2.5775078699705363,g
0.748,0.7855973322609893,g
0.834,7.072940424045757,g
0.859,0.5981360797812738,g
0.642,2.060629913269999,g
0.610,0.9488553267278009,g
0.615,1.1292757442094157,g
0.647,1.2348096078586017,g
0.592,1.7522658618857085,g
0.641,1.3702505971242445,g
0.724,2.0816130409176385,g
0.759,2.2740499508958956,g
0.692,0.7748185327756199,g
0.581,0.6426877173170193,g
0.687,0.8920721887252686,g
0.822,0.322700768751553,g
0.646,0.6748387308707567,g
0.673,0.6817105263058533,g
0.685,0.8105876824647369,g
0.649,2.02488330653056,g
0.843,3.5875668303926154,g
0.869,8.709635899560805,g
0.594,1.6025072388814185,g
0.606,0.9436262202767263,g
0.738,4.924929296050271,g
0.705,0.8677607449911465,g
0.705,1.4791083881682072,g
0.666,2.3790304458806246,g
0.804,0.5330893422367011,g
0.676,1.7108029875993274,g
0.628,0.7906786279998246,g
0.804,0.6126324544438647,g
0.761,1.715536647728346,g
0.718,1.8213776371047792,g
0.640,1.0558445924300794,g
0.719,0.8814547044472212,g
0.643,1.5545331940607845,g
0.661,1.2393672048206805,g
0.711,1.5459662193866741,g
0.590,5.190390101970822,g
0.642,2.1203131167398497,g
0.855,5.360434578161428,g
0.932,0.28183829312644537,g
0.714,0.4329123745028261,g
0.749,1.117892390711744,g
0.600,1.3158306550959187,g
0.654,1.0375284158180118,g
0.648,1.021409751989849,g
0.751,1.23594743344451,g
0.602,1.163054323328467,g
0.549,2.625427318993699,g
0.724,0.7537025766884254,g
0.796,0.623447661105006,g
0.543,3.372873086588687,g
0.610,1.2705741052085415,g
0.719,0.5147543199312623,g
0.611,1.0242359141215682,g
0.671,0.719117735782509,g
0.685,0.602004863684459,g
0.835,43.65158322401658,g
0.587,1.0529312128434385,g
0.590,1.8365383433483453,g
0.780,0.5942921586155724,g
0.887,50.72242398926514,g
0.637,1.0365732567670047,g
0.689,2.0081678041839854,g
0.737,0.668651772197639,g
0.808,0.17474308552673232,g
0.723,0.5861381645140287,g
0.619,0.7578792209160491,g
0.860,14.269212315793638,g
0.623,1.1428783347897713,g
0.587,1.1513304741558168,g
0.601,1.318256738556407,g
0.801,4.55407312683254,g
0.798,0.5430002130657378,g
0.720,0.6420960525675937,g
0.773,0.9799411610955939,g
0.688,10.308607400626256,g
0.932,0.22407840267860554,g
0.648,1.3639548675066377,g
0.614,1.187955027941651,g
0.618,2.141903990722123,g
0.721,0.651028498434861,g
0.670,0.7994660025203159,g
0.764,0.9647171518961671,g
0.789,0.719117735782509,g
0.584,1.9552396696208865,g
1.070,282.09799536634296,g
0.741,0.5355499708401132,g
0.621,3.5875668303926154,g
0.666,1.4021678337057588,g
0.646,0.7670081876935096,g
0.733,4.357124805030841,g
0.632,1.43747400587436,g
0.787,3.2299812405956247,g
0.681,4.043896205078195,g
0.585,1.4818355175164306,g
0.845,0.34166461281382243,g
0.783,0.46644452520377955,g
0.984,18.18025623774263,g
0.665,1.1066237839776658,g
0.744,0.8068633703638185,g
0.694,1.0744841166445547,g
1.15,0.1513561248436207,g
0.70,0.01755496629621232,g
0.86,0.014763862777538626,g
1.57,0.00263754574088934,g
1.51,0.006058986711389647,g
0.72,0.485288500162121,g
0.65,0.8241381150130023,g
1.48,0.002544485615146634,g
0.65,0.7928663748785472,g
1.46,0.0025211576308074093,g
0.59,1.7522658618857085,g
0.55,1.7750067135006533,g
0.75,0.6200118642087245,g
1.50,0.007066429004252072,g
1.45,0.013255618607198576,g
1.56,0.003084608137757138,g
1.50,0.00695664753528352,g
0.65,1.0844261957670736,g
0.86,0.3422945623160411,g
0.60,1.0308607400626255,g
0.62,1.152391377199487,g
0.90,0.008790225168308833,g
1.254,47.293341491865164,k
1.176,94.18895965228413,k
1.084,34.89795674378744,k
1.619,3610.771451003532,k
1.051,39.99447497610976,k
1.368,110.15393095414144,k
1.029,19.462561593612413,k
0.752,0.6075751461057411,k
1.119,42.383810577435,k
1.366,229.29785918248209,k
0.976,53.308934223670136,k
1.013,47.7749234659094,k
1.049,40.625619818684335,k
0.973,13.66469680740465,k
1.000,22.615177461083626,k
1.346,353.50861336199705,k
1.467,119.89470404794197,k
1.478,242.77278476809965,k
1.548,577.0321353329299,k
1.490,214.3877665973507,k
1.344,112.20184543019641,k
1.555,208.16130409176395,k
1.350,109.84998450583755,k
0.937,40.10513660865759,k
1.036,76.91304402866098,k
1.210,32.35936569296281,k
1.214,232.4877101501645,k
1.179,77.05485366297151,k
1.343,95.94006315159336,k
1.595,155.02437888710415,k
1.397,109.95120668793497,k
1.006,75.71815097147055,k
1.225,65.16283940608425,k
1.216,74.19933277899432,k
1.083,64.44659847416881,k
1.022,108.44261957670734,k
1.580,180.80065521100082,k
1.090,42.85485203974397,k
1.351,67.05018801628415,k
0.883,4.357124805030841,k
1.133,52.239618899911974,k
1.163,69.05577442196835,k
1.069,39.26449353995997,k
1.037,48.17259035591632,k
1.262,142.9552140037036,k
1.136,29.10717118066605,k
1.001,16.73400906839313,k
1.063,30.47894989627983,k
1.260,104.71285480508996,k
1.587,273.6528654192469,k
1.170,37.32501577957206,k
0.995,51.713031791696295,k
0.715,1.2223624492787322,k
1.339,116.30543233284669,k
1.644,2363.741608116292,k
1.268,44.87453899331323,k
0.850,0.4738053933388253,k
1.142,30.73264929204291,k
1.170,542.0008904016238,k
1.091,79.35969681957694,k
1.318,17.55496629621234,k
1.019,116.09138701261821,k
1.107,10.924460532267922,k
0.998,55.25861556300781,k
1.144,41.00152405066133,k
1.100,68.35967668381046,k
1.300,54.250032163115016,k
1.010,14.791083881682072,k
0.890,0.24479356661960658,k
1.345,33.7909187437723,k
1.500,132.8005886243731,k
0.944,12.752637064597302,k
1.325,36.643757464783334,k
1.880,33419504.002611496,k
1.069,46.04685783785738,k
1.275,165.6532649318019,k
1.139,37.84425847170932,k
1.012,8.226213938831098,k
1.216,103.2761405761398,k
1.520,131.82567385564073,k
1.505,179.9699516577357,k
1.376,113.97248040197486,k
1.028,56.8067574106772,k
1.000,11.117317272815914,k
1.185,125.42958923023174,k
0.952,53.01515066784589,k
1.106,62.97961479295171,k
1.447,373.59409225879995,k
1.525,134.40022630821636,k
1.012,27.567666102901004,k
1.076,42.77598314820376,k
1.188,23.356082466252186,k
1.499,685.488226452662,k
1.161,51.95172830110675,k
1.213,129.4195841449985,k
0.922,50.90963695230937,k
1.029,33.75981048554255,k
1.466,60.255958607435744,k
1.491,197.33312795365026,k
1.024,164.8921573150831,k
1.092,36.643757464783334,k
1.403,109.1440336448756,k
1.047,220.80047330188992,k
2.042,2808.018728116633,k
1.114,32.99134337888642,k
1.163,38.05397250027089,k
1.590,143.6150652907477,k
1.132,18.03017740859569,k
1.357,1164.126029410491,k
1.102,37.705091583339296,k
1.013,51.33339643802892,k
1.396,81.2830516164099,k
1.077,42.42286549229506,k
1.079,41.26672463229361,k
1.677,335.42853083268994,k
1.065,38.51234824289314,k
1.030,30.87450475587447,k
1.122,183.14708046613507,k
1.231,74.26770437146976,k
1.047,40.3273792976113,k
1.241,147.23125024327194,k
1.106,40.216104433421314,k
1.320,42.97342811536803,k
1.542,193.37485452952552,k
1.114,37.15352290971726,k
0.999,55.207743928075736,k
1.372,87.65970403212789,k
1.327,70.99046158552868,k
0.972,44.299619910036355,k
1.073,44.09608164506378,k
1.021,39.48207780378827,k
1.435,2106.6869257394146,k
0.991,47.64309868054156,k
1.109,41.00152405066133,k
1.122,34.89795674378744,k
1.226,167.49428760264365,k
1.237,71.31813866797403,k
0.939,64.56542290346553,k
1.275,94.18895965228413,k
1.045,37.983939015450716,k
1.119,51.003502395944686,k
0.880,0.26472807400175613,k
1.608,115.1330474155817,k
1.347,179.30813770804414,k
1.015,88.71560120379604,k
1.264,56.8067574106772,k
1.044,30.033088786765592,k
0.836,0.3962780342554391,k
1.378,1181.4082519208876,k
1.020,8.542795299048484,k
1.537,126.70682249985478,k
1.419,95.49925860214354,k
0.942,126.4736347471151,k
1.517,176.68512984538805,k
1.544,99.63226419544176,k
0.804,0.4943106869868351,k
1.016,63.27031548665012,k
0.975,40.10513660865759,k
1.222,59.64856499193782,k
0.743,130.73744701631327,k
0.998,70.40443214699752,k
1.136,144.27796231294775,k
1.311,221.41141120912616,k
1.125,39.409416073228584,k
0.928,37.60105236684958,k
1.262,22.428488158692844,k
1.169,71.77942912713615,k
1.185,126.35720185226539,k
1.599,306.19634336906785,k
1.434,109.84998450583755,k
0.921,203.98583002685626,k
1.006,41.495404263436306,k
1.005,25.727642953467797,k
1.031,55.156919126080254,k
1.052,41.648560934074126,k
1.176,59.53878941276854,k
1.554,177.99180203953355,k
1.471,100.46157902783956,k
1.107,292.4152377843334,k
0.966,47.20630412635904,k
1.589,137.0250597124245,k
1.424,206.442923207399,k
0.897,90.36494737223013,k
1.151,55.6672798150948,k
1.197,102.51797048255567,k
0.812,0.361077145100353,k
1.365,190.1953960442308,k
1.366,188.45167417215538,k
1.006,44.62723707622523,k
1.476,266.931606362429,k
1.306,105.29312128434388,k
1.175,69.24684643226364,k
1.162,92.38468875379452,k
1.570,147.63862777538625,k
1.223,63.973483548264824,k
1.231,70.66429004252072,k
0.991,49.20395356814509,k
1.088,33.11311214825911,k
1.592,165.19617982290148,k
1.321,81.58306174490076,k
1.532,143.21878992735438,k
1.247,27.13938487641588,k
1.461,80.83510373900673,k
1.114,38.159264911893366,k
0.971,63.62092805735179,k
1.106,37.914034418330644,k
1.022,33.6356635748362,k
1.079,39.048108374925356,k
1.271,134.77210138513502,k
1.472,133.7827133604697,k
1.027,55.76991723756762,k
1.083,27.848384078050024,k
1.064,47.1194269420276,k
1.100,37.914034418330644,k
1.393,87.17661466018497,k
1.389,163.98344276265362,k
0.918,0.21697015538008513,k
1.040,34.00948065121909,k
1.052,42.072662838444394,k
1.561,334.50298682601374,k
1.039,34.32416650121201,k
1.006,42.18907465677975,k
1.125,79.43282347242817,k
1.143,25.703957827688633,k
1.358,609.2562597496564,k
0.962,50.53589947531675,k
1.112,37.49730022454834,k
1.216,81.35795056053963,k
0.998,54.450265284242114,k
0.899,70.99046158552868,k
1.337,117.59801740658484,k
1.259,111.07082559188639,k
1.690,1964.264645879858,k
0.906,35.67795882885623,k
1.554,268.163706676073,k
1.249,90.36494737223013,k
0.862,0.35481338923357547,k
1.571,348.6582933528731,k
1.396,80.24167763085845,k
1.994,1449.439191287786,k
1.088,42.42286549229506,k
1.305,337.909187437723,k
1.567,97.81377043229864,k
1.403,106.56142021585192,k
1.334,169.0440931643263,k
1.235,117.27353057793782,k
1.044,61.65950018614822,k
1.445,151.6351900787289,k
1.593,96.20552191862144,k
1.043,43.05266104917108,k
1.041,39.7740669105028,k
0.941,42.73660314969305,k
1.304,278.7404520323769,k
1.045,57.65009137698544,k
1.400,64.38726829014608,k
1.011,50.86276903064369,k
1.018,45.08167045414601,k
1.087,44.58615279480704,k
1.011,32.53868517801076,k
0.980,31.71027438947892,k
1.278,68.48571591258555,k
1.118,56.59785862426963,k
0.912,20.267491520989655,k
1.167,75.50922276654337,k
1.115,97.36435697988867,k
1.038,53.95106225151279,k
1.033,42.89434099967816,k
1.425,93.3254300796991,k
1.011,280.02705950106355,k
1.041,46.43014072818033,k
1.093,17.266328527432357,k
1.228,98.99197750805841,k
0.904,60.75751461057411,k
1.050,22.202403953450766,k
1.491,1303.7670471382141,k
1.555,393.00674134185346,k
1.241,25.468302525850405,k
0.989,51.144625159630465,k
1.231,75.30087105475891,k
1.372,144.012437117557,k
1.227,66.55795963672291,k
1.190,22.346010577312224,k
0.934,70.9251070555854,k
1.284,88.06432284180643,k
1.102,41.995233466406575,k
0.951,14.008769839545833,k
1.367,190.89739411235064,k
1.112,211.83611352485022,k
1.101,43.09233228186263,k
1.037,48.48417387084463,k
0.881,0.2929543829769431,k
0.891,4.970499105762348,k
1.404,302.2734480038652,k
1.150,140.99379493587233,k
1.023,64.8037294192291,k
0.921,4.047622486878734,k
1.000,49.79663541644854,k
1.736,1765.2247174525573,k
1.191,40.55085354483837,k
0.915,2.782274657675122,k
1.059,21.517905703397542,k
1.552,320.3317600852812,k
1.133,22.59435770220978,k
1.035,15.417004529495593,k
1.411,75.99762143610374,k
0.961,48.08393484497287,k
1.602,136.52116950664455,k
1.224,83.94599865193973,k
1.120,30.563282803659664,k
0.866,212.22668969007816,k
1.220,42.85485203974397,k
1.040,63.09573444801933,k
0.599,107.1519305237606,k
1.094,32.658783217233584,k
1.435,1766.8512984538788,k
1.372,297.0297844017863,k
1.081,43.772363793476565,k
1.479,251.88366278417402,k
1.386,85.74326166361797,k
1.227,25.65665297034868,k
1.266,59.42921586155727,k
1.062,68.42266727659509,k
1.157,48.61832584649838,k
1.064,51.713031791696295,k
1.543,142.16739313080038,k
0.983,17.02942561877548,k
0.899,37.879130378515676,k
1.497,58.1835211048072,k
0.943,6.321206820052682,k
